ID_POSTULANTE,INSTITUCION
8F7DD170999FF54CE3DD883D9C310802,
4D7EE30820CC4315C1F70CDC10F8C681,UNIVERSIDAD SEÑOR DE SIPÁN
D1ABB50137A0B179F4DBCB76A57EE7E3,
272B1EED633115C70959DF390AFB9DC6,CEBA MIGUEL ÁNGEL ASTURIAS
FAC1A9D8716B4B295D06A6DDFEE621B8,UNIVERSIDAD NACIONAL AGRARIA LA MOLINA
19444BB1ACFE17822B22C6242D014B16,
30481C2CE71B059A0176CC1C8105D0C1,
A5E97F84534F55CB4436E22640A19D9B,SAGRADA FAMILIA
5EA7C24582A0E9B23255231D40CB481B,UNIVERSIDAD CATOLICA SEDE SAPIENTIAE
232514D82801BF64F792CCBD7EC002AF,IE RICARDO BENTIN
34872E5D268156B52DF7D7AA7DEF2746,SENCICO
7A6E881E3F8734A9F12D3C5862187649,DIVINO NIÑO DE JESUS
C6E677B6F21D8E8C250158969909A271,INSTITUTO EMPRENDEDORES USIL
BF0D0FCF6B76658C1A1C283D957BF5E9,KARL WEISS
BF0D0FCF6B76658C1A1C283D957BF5E9,
F2EA4691C2CD59AB170B54C001DB5B04,
2002C4B4FCD9AC735FDC6839283AF1E7,UNIVERSIDAD PRIVDA DEL NORTE
13EDA347D10C98DC174887B13A2CAEF4,SENATI
D5EB5E9DA5081928700147864889F108,CEBE SAN FRANCISCO DE ASIS
917C00CF593D28E9CB820244BAC3C833,COLEGIO JOHANE GUTEMBERG
A516DC121900367E1393C2F9ECAE114D,SENATI
0561A503FCF0428F5FAB565F772AD099,ISTP HERMANOS CARCAMO
89707A2B9F18DF6140EEF6741B57FB06,UNIVERSIDAD NACIONAL DEL CALLAO
355BED6D4575B1358847A4EBCEB84408,INSTITUTO DANIEL A. CARRIÓN
F877FFD3E2602B86EAECE5218CEFA3E3,UNIVERSIDAD DE CIENCIAS Y HUMANIDADES
89707A2B9F18DF6140EEF6741B57FB06,UNIVERSIDAD NACIONAL DEL CALLAO
A502AD92A8DB1E8822FB262AC78455EC,IE JOSE DE LA TORRE UGARTE
B918FAF304C6D211F0E706EA20C7E686,
723396964B243658ECFC7C88E968D69F,COLEGIO MELITON CARBAJAL
59A789FE40F6FD38DEC6ADA7E3A91E06,UNIVERSIDAD SAN IGNACIO DE LOYOLA
E918608E62BE4BEB65F2A176D38D6853,IE JESUS DIVINO MAESTRO REDENTOR
6133C41BEA6E10423C21C9E87CE193C3,
6C7E88E496CD0D608F382318E61F8AEA,CEBAN HERNAN BUSEN
BBE17398FD5CF2711F3809516A3E5393,UNIVERSIDAD ANDINA NESTOR CACERES VELASQUEZ-JULIACA
BBE17398FD5CF2711F3809516A3E5393,UNIVERSIDAD SAN AGUSTIN - AREQUIPA
06413F038DD850C35D767017B5B1D0AC,ISATEC
81EBF5FFA873A785E4705447C008EFFA,TELESUP
1973CC29563A26C730237BE6315C0FA3,I.E. LAS MERCEDES
649592BCA5A8AB56D4609B9C13644C91,CEBA Nº046 - CARLOS ARTURO MORETI RICARDO
5C2A38050BEF2CBEDCAD8393F1D8982E,CEBA LIBERTADOR SAN MARTIN
8491A94047105062B8CECFE25F671CA8,EFATA BAUTISTAS COLEGIO-6 TO 
8491A94047105062B8CECFE25F671CA8,EFATA COLEGIO 
DFCD11FEC3F5536557FFB92C91F578A4,IE
F61F67F656EC123A4A7D346ADCE1070F,IE
C673C1518B43645438E7B3FC1E6552CC,
FA07F38D8C1154C57BF8F7993B42569D,CETPRO ARTESANAL
FA07F38D8C1154C57BF8F7993B42569D,COLEGIO PRIVADO GENES
0369FE0ADE08AA616D8AFA261E157B43,UNIVERSIDAD PRIVADA TELESUP 
E54C03424F714985833BA62BA21EFCBA,UNIVERSIDAD TECNOLÓGICA DEL PERÚ
AA1F6889D313C919211EF9F68CCB9958,SENATI
A2441C28DEFE38B9B8718A7BBC15356D,INSTITUTO IDAT
744F1B54367291A832979049A0F54B2D,FRANCISCO RIOS
744F1B54367291A832979049A0F54B2D,
2198670F52E58664CFDF5AB7AAD82988,JOSE CARLOS MAREATEGUI 
8C7BA77B84D6017046802050758260E8,EXPROR
85BA9A953E1F4E5DDBE12047D89F8DFA,UNIVERSIDAD NACIONAL JOSÉ FAUSTINO SÁNCHEZ CARRIÓN
CBD6AC69272FCAD88F39651A8C7C8892,UNIVERSIDAD NACIONAL DE LA AMAZONÍA PERUANA
012579835AF5DEC2EE188CB741B2221A,UNIVERIDAD ANDINA DEL CUSCO 
2E04BE8B5EBF542925FFBE5C4321DE81,001 CENTRO DE EDUCACIÓN BÁSICA ESPECIAL - TARAPOTO 
E3D3013A08428A8C76F8C66B782585E0,
563D367C68B847463BC37875680CC90D,"COLEGIO CEBA PRIVADO ""RICARDO PALMA"""
21DF5920F9CC637B392208E0892CDE84,UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO
B8CE45C6801081C2B79F5C60869803C0,
756238D991ABD4604954396D8D6695A7,.
14F96BC6DCB010C1BCE84B9F6616081D,UNIVERSIDAD TECNOLÓGICA DEL PERÚ
486546627D9DFE7ACE3AB34962D98DBF,C.E.P.I. ´´JESÚS PINEDO PEYDRO´´
3798C4C77D1818CA06A3D06AA7879441,NIÑO JESUS CRISTO REY
21DF5920F9CC637B392208E0892CDE84,UNIVERSIDAD NACIONAL DE SAN AGUSTÍN DE AREQUIPA
ED42D378DCD67C1E7C9D575ABFD84BCD,PUENTE PIEDRA
CBECDBE928A28D588732BC9827055254,SENATI
284FB52CCF0F4B9A9890D3D48CF419C5,.
1F9E2DD9226F55B24214ABB2D9643AD0,IE ANDRES AVELINO CACERES
1F9E2DD9226F55B24214ABB2D9643AD0,IFB - CERTUS
1F9E2DD9226F55B24214ABB2D9643AD0,INSTITUTO CARRION
E4E0DF505269382C35D8E8B8AD72672A,SENATI
6E7B69F4489D332EA5511C8EC0CE3D82,"UNIVERSIDAD NACIONAL DE EDUCACIÓN ""ENRIQUE GUZMÁN Y VALLE"" "
F96ACADA0C96A929FA1E9B243E5C0BC0,
1926112808AC517578A84148CD6D493A,CN CORONEL JOSE GALVEZ
FA492C46DBB159BC6D92A6CC9E5F9F5D,UNIVERSIDAD SAN CRISTOBAL DE HUAMANGA
8079FDCBE6FD7134548379FBE4263101,IE
2E137813EB65BC4916589D10D4EC7E13,IE HEROES DEL CENEPA
2D6E6373D02AEBB9A8D2B0D881748138,UNIVERSIDAD CESAR VALLEJO
C5478C0139C1993639BB06A9F3AF48AF,I.E JOSE CARLOS MAREATEGUI 
A0F76829C149DD86C7448F0D40DA7BE1,COLEGIO JOSE SABOGAL
9822FAEFADB6807806711E388ACCF4C7,
6F11AD03F93D3A375BA20D8DD8318D20,NUESTRA SEÑORA DE LA NATIVIDAD 
5C6CA182B99C74A98EDDC9AA4DE02C4E,SUPERIOR TECNICO DE EDUCACION SUPERIOR SABIO ANTUNEZ DE MAYOLO “ISAM”
A2C9429EC2A67CC9FC707723A51223C0,UNIVERSIDAD RICARDO PALMA
A2C9429EC2A67CC9FC707723A51223C0,
A2C9429EC2A67CC9FC707723A51223C0,
F7434CDF18D909039235BE019232D793,UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO
8558F997ED5E8E8EEECE29D318D21310,UNIVERSIDAD AUTONOMA DEL PERU. UAP
1CB0863F239DF5D5511CDE6B46B995ED,I.E.S.T.P. AMAZONICO 
E8C1DF5FECC2A081899D93EC143FD7EC,"-I.S.T. P “LUIS FELIPE DE LAS CASAS GRIEVE"""
6ADEFACB3CF186763424031115C63C60,
330D2CA51612805DBA327FACDD3C9B00,
E77579A3DF8C0889D624A7B85AA7F911,JOSE CARLOS MARIATEGUI
C44CFFD9CED1B208A68F05CA64575A3F,AMERICA
BCEAD019EC7644E3B66FDA40C5AED4A1,
85AD04CF719267B1952595B72EEC8326,PONTIFICIA UNIVERSIDAD CATOLICA DEL PERÚ
9A94CC4FCB4E8FD8176F5D65C7A10F27,UNIVERSIDAD NACIONAL AGRARIA LA MOLINA
D365CA2B6617A39470F2F4A78E60C619,UNIVERSIDAD TECNOLOGICA DEL PERU
188B9F0663C7E1C841E15609308E276C,COLEGIO VON HUMBOLDT
FB6CC72FC2AF933F3C6808FB9A6676C3,
098225DF93219C20DA0B094D74949DE7,CEP RUBEN DARIO
E5A35F8441709F342D785B97C66D4598,UNIVERSIDAD NACIONAL DE SAN AGUSTÍN 
856589A5CBC83357BF800A7B8864DC89,IE. DANIEL A. CARRION
76F3B9FC0FE3020A021876965DAE6CD6,UNIVERSIDAD ANDINA DEL CUSCO
76F3B9FC0FE3020A021876965DAE6CD6,UNIVERSIDAD PERUANA DE CIENCIAS APLICADAS
F2FC717CB1D7916C05D04B8EB6340C2F,IST SANTA MARIA MAZZARELLO
F3DA7BAF5E76CE3AEB873933AE5A7709,I
C4E19E5A634E4808E79E4D1407CBBBB0,COLEGIO SAN JOSE DE BELLAVISTA
3281CA763DF36704BEBAED876856A824,SENATI - ILO
4AE8904D444133F3ABC1C6F806E178C6,I
E445C1B46E31321237DBC9F1C0F1ECB2,CIBERTEC
E445C1B46E31321237DBC9F1C0F1ECB2,
07F54EBE3DDB0D58713AA47955A455E0,CENTRO DE LA IMAGEN
A0787CD346BA6D0BD3DA2F64C94F0A60,UNIVERSIDAD NACIONAL AGRARIA LA MOLINA
0515F6EB58C8B51D16D870D7D0F9C0C2,IE
5FF59B2FBB1D9051B60DCD0CEF383368,SAN LUIS GONZAGA DE ICA
396A487FC556580028094C89EBB7210E,ULADECH CATÓLICA
2EE45CDE6D359ED42980063A236F7D45,
F4C7C84EFE8A4546024B1FEF613EFBB6,COELGIO DANIEL A. CARRION
E2D052EF28495E232EAD12F88E2580D7,
B8D9961F05F3C3F09EA0E05EC4040D0B,
EAF9ECDBE05CFF0ADC31DF6B1FFA623D,COLEGIO DIVINA MISERICORDIA
546363E85EE712CBDA4FEE8FD5B7CACF,UNIVERSIDAD ALAS PERUANAS
0836CD30DF8E8F76A7DD3124C0EE4550,TUPAC AMARUC
71FE83153F3D3E5AB5F8BE117FA6EE4B,
71FE83153F3D3E5AB5F8BE117FA6EE4B,EIGER 
71FE83153F3D3E5AB5F8BE117FA6EE4B,
4AB0C55BEF860006E2074091097697CE,IE FRANCISCO BOLOGNESI 2053
F5B34C06D239924EB71276A330269D08,INMACULADA CONCEPCION
8A913032C24C7A77AC2B865D3B981F05,CETP. DOMINGO MANDAMIENTO SIPAN
1BBDCB6D2F6EEFC96BF462AF9F800016,UNIVERSIDAD PRIVADA TELESUP 
7592A131E90E695350ACECD1C4E221BF,.
AAA1B825DF9CE04F2B502C4896F66518,
3872E97B56D0F13DC2D9ECCBC6E7CAC4,UNIVERSIDAD PERUANA CAYETANO HEREDIA
5B0B50B144507AAE9F9521F0A4E9F6BD,U. P. SAN MARTÍN DE PORRES
A9EC5964E707CE2F0DE5CE04DFD79965,GILDA BALLIVIAN ROSADO
A9EC5964E707CE2F0DE5CE04DFD79965,GILDA BALLIVIAN ROSADO
4A40F6FD19980F85A67B0C40C88B939A,IESTP JULIO CESAR TELLO
5B807450A6C1D4A0690BF6C449971A9D,COLEGIO SECUNDARIA CEBA ANDRES BELLO
339FBCE238A5F9AF639022AF6AC9AB97,
2D08E026F668A3ACA3E2489D6C98A64F,UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS 
1F4EE38EF456CD44A8AF812AEE2A22ED,
7D4F160D707A61FC066E0F53D26AEA18,RUBEN DARIO
7D4F160D707A61FC066E0F53D26AEA18,INSTITUTO DE EDUCACION SUPERIOR TECNOLOGICO PRIVADO LATINO
3FFB59B5E84A443B17B24DA4EB45640D,UNVERSIDAD MARCELINO CHAMPANAG
3FFB59B5E84A443B17B24DA4EB45640D,SISE
4D82AC2695AF2F7A89F2A21447BD4AAB,CEBA Nº046 - CARLOS ARTURO MORETI RICARDO
BBF89AB219CD00F426EDBE1596A71718,CEBE ARMONIA
BBF89AB219CD00F426EDBE1596A71718,
DFC51A724D14E04286B8463F4A765965,UNIVERSIDAD NACIONAL FEDERICO VILLARREAL 
88F1EA65A013F366A9A1CF8722852C06,SAN NICOLAS 
9548F3891B603E511F61CE441609602A,CESCA
08BD8DE8C5D5866C49BE8331FBB0F364,CETPRO ESCUELA TALLER SAN ANTONIO DE CAJAMARCA 
3F8874AC5566F9F48A67778FA72298E9,CATALINA BUENDIA DE PECHO
A9DC90EC68B80BE5154ECA3F36E4CD94,CNMX JOSÉ MARÍA EGUREN
A9DC90EC68B80BE5154ECA3F36E4CD94,INSTITUTO DE LA CAMARA DE COMERCIO EMPRESARIAL
BC719A47D576F3307A7548C6A7FD4CF9,UNAP
D575806E1E6F619EDC503C005D9DCD2F,
CF5F3E7C36FF6BFB88002440CDDEDDD2,IE KARL WEISS - CHICLAYO
FA54CFAFE788E40BE7970C47F356BDBF,VIRGEN DE FATIMA
3254171D3D6C1942642DA0563DB2FE21,
91F58EA1B11E295EFFB55FFEE2271E7A,UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS 
91F58EA1B11E295EFFB55FFEE2271E7A,
4CA00E158DBCF9DFC4C2C032AF85AFB2,UNIVERSIDAD NACIONAL DEL CENTRO
3817639B702CD20576CA2F53A8D8A2AC,I.E. DIVINO MAESTRO 80040
36F1C2A007288DFD93684751D2727E11,IE TUPAC AMARU 60793
B3FB442AB04F6ED7884982619883AEE4,CENTRO DE EDUCACION ESPECIAL
190EF6C168CF629F7B37CC7857732CB7,I.E. JULIO C. TELLO
6C483F3590DF86F1D570F71F383C5421,IE. PRIMARIA JOSE LUIS PURISACA ALDAÑA
D5C780464EB09A86A786CC68A54C2161,3015 LOS ANGELES DE JESUS- RIMAC
1128DCCE32AE205A007D8EDA90338A3F,CENACAPE RIMAC
B429468FF4FE8AA00131B97866F35071,UNIVERSIDAD ANDINA DEL CUSCO
B429468FF4FE8AA00131B97866F35071,
41CD39F6DDA4D4B76DF52EAB7528118F,UNIVERSIDAD DEL ZULIA
CCE9EDE900F11F5560810215A82967A5,INCA GARCILAZO DE LA VEGA
8C5386566DD1E46CBEBD140C307DFBDE,REPUBLICA DE PANAMA
78A414466C037534B61CD7EB991C50A4,COLEGIO HIPOLITO UNANUE
FBA516F9186E17B65A125E04D8502644,COLEGIO PARROQUIAL NUESTRA SEÑORA DE MONTSERRAT
FBA516F9186E17B65A125E04D8502644,INSTITUTO DE EDUCACIÓN SUPERIOR TECNOLÓGICO PÚBLICO ARGENTINA
5EABB706E597FC9862505D782EDA266F,IPAE
F252C23B6A72028E7606C22E46B5177B,"CETPRO ""ALCIDES SOLOMON ZORRILLA"" "
B296B1B37AE434770FD57F89D4D30348,CEBA SAN MARCOS
16FA85A495D977ACEDC944E02907E92C,UNIVERSIDAD NACIONAL DEL ALTIPLANO-PUNO
16FA85A495D977ACEDC944E02907E92C,UNIVERSIDAD NACIONAL JORGE BASADRE GROHOMAN
16FA85A495D977ACEDC944E02907E92C,CENTRO DE EDUCACIÓN TÉCNICOPRODUCTIVO “LOS CABITOS” – TACNA
A42BB2AB9A9717B2EB712918C8294CC8,IE ALIPIO PONCE
3AB591C67660E31A7426770067445128,
C70182FAF248D6B80D6E5DEF5B34371D,"IESTP MANUEL MESONES MURO - MASTER SYSTEM"""
F769A9FC3D5ABD43140DC1379CC93291,
F769A9FC3D5ABD43140DC1379CC93291,ANDRÉS BELLO
23641DB1A6D81E50F8E0F55A4D3CD4A8,
B6A0AC72E640B81273B67760DCF0E209,INST SAN FERNANDO 
BE34DD5E4DF7ACD2A57684D685615B7B,UNIVERSIDAD PRIVADA CESAR VALLEJO
5268265E9D1D92C3A29F803345AEFD32,
7B903CD0A09D920E8EA0E5BFA0446950,COLEGIO NACIONAL DOS DE MAYO
2D1B1372A2DBC2E1B7861131578F0E50,JUAN VALER SANDOVAL 
4989D1C10581EDA6519F2D4A5EC8B9B2,UNIVERSIDAD INCA GARCILASO DE LA VEGA
4060D7A2513BB7DE509CC38798ED7191,ISPP JOSE JIMENEZ BORDA
7E307188B962615FB783C2B72206E771,LAURA SALANIA
45F7B2E2CEDED8BB1E8726D27BF79207,INSTITUTO IDAT
45F7B2E2CEDED8BB1E8726D27BF79207,INITEL
70BC948A50C840A2DF0D9C45B76D6679,IDAT
5348B4F5F5D513FDAFCEDEB18817821B,SENATI
9EC05FF2959C2BC40EB6CA2292282812,SANTIAGO DE CHOCORGO
F7D61E832E2B074EE127E6034AFE3A10,INS EDU. 7 DE ENERO CORRALES
F3AF59B06DB54FDC5A44406175B76035,JOSE GRANDA
E41663EAB84CAA2D7611F044B52962C6,VICTOR ANDRES BELAUNDE
8F315728EF64920582768DB3ECEA5263,ESTER CACERES SALGADO
31BFA8121971C2CC794A0D82F6A3BCC9,UNIVERSIDAD PERUANA DE LAS AMERICAS
9D84D6398AECE139595AA66CB4861390,ESCUELA DE EDUCACIÓN SUPERIOR PEDAGÓGICA MONTERRICO 
9D84D6398AECE139595AA66CB4861390,UTEL
22DBC357BB5485A55C670145253F0A6D,JULIO CESAR TELLO
59EB9EEFE4D62E7D81B6EE84883EAE53,GUE MARIANO MELGAR
A2702BE59FFA68FE6AF8B59784EC83BC,UNIV
41A8ED0CC9082027D8FC60F1D5D08396,USMP
DE98E31AAF05A85A19E146488CE66001,SAN JUAN MASIAS - SAN LUIS
A5AFB82E5ACE971DBBA74EEDE7C9C823,CEBA SAN ANTONIO 	 JESUS MARIA
78370D2C007D1A57ADB1A7A11EC4F190,UNIVERSIDAD PERUANA DE LAS AMÉRICAS SAC
E91026EB2202E673E7001E20A3E33666,CORAZON DE JESUS
4A2CC1DE66C5BFCF73788004431936D2,UNIVERSIDAD PRIVADA DEL NORTE
78370D2C007D1A57ADB1A7A11EC4F190,MARIA DE LOS ANGELES CIMA´S
E34AF74D687A68C479501DEA99392A48,I.E.S. COMPUTRON
71263A05DC7919EBCFE392BDED0966D4,CEBA Nº046 - CARLOS ARTURO MORETI RICARDO
F74D7CC408CBA3D775BBCDD4B5A891DE,CEPTRO FE Y ALEGRÍA 61 SANTA RAFAELA MARÍA 
21B46317A5C1AC430362B359F628965A,TELESUP
CA9B68D44A0358D7DF1D873C659345C5,COLEGIO GIMNASIO PERUANO
3E444D0D2A3D0CF78DFBF1A3AFACFD09,COLEGIO MODELO 
A4196DF60AD9D3B5E9823054F34C5D3A,IST REPÚBLICA FEDERAL DE ALEMANIA
A4196DF60AD9D3B5E9823054F34C5D3A,UNIVERSIDAD CESAR VALLEJO
A4196DF60AD9D3B5E9823054F34C5D3A,IE INDEPENDENCIA
C0129CE2D8F6F4D2119F04926B609CD4,SAN PEDRO
3F1EDDD0C1C76AB94FFEED53E037DB22,INMACULADA CONCEPCION
3F1EDDD0C1C76AB94FFEED53E037DB22,EIGER
3F1EDDD0C1C76AB94FFEED53E037DB22,
060291D2CAEDAAD87D564857DD01765D,UNIVERSIDAD PRIVADA DEL NORTE
431D9F63B47422FA44A5A6F26FD84FB7,I.E HERNAN BUSSE DE LA GUERRA
8578DE49C94173FA10DA6E3854BBCDD0,
7904ECB38A6B1F615BC591C425772714,TUPAC MATEO
657A9A9C16FA16CEFB99850F4A06190E,EDICACION ESPECIAL COMPLETA
9A3EDCC110CD59F69C1D21169896F49E,
EDBF94F778C7D7ABD1E289B8E8E9D70E,UNIVERSIDAD NACIONAL DE LA AMAZONÍA PERUANA 
0E87353696659B138CA03FF717DCCD72,PRIMARIA
559373C4F531AEBB41CBD28113EA3DB6,RAMIRO PRIALE PRIALE
84C54A24F455C19B4F3CB041368773B3, IESTP. CARLOS SALAZAR ROMERO
CC253FA37B58B2A833D179CEF6D2343A,IE SAN JOSÉ
FC60AB414A778DA4B24019C5F170C13B,INSTITUTO TECNICO
E858E11CF31EB4150D1ADD1C9031EC4E,JAIME BAUSATE Y MEZA
AA11B85A0BF8F9ADC955BEC46D647251,
548399D7DBB1C26F5CE00B1476389C78,IE JUAN TOMIS STACK
976E9405F2B60BD54B26EBEDA4D0BEB1,"UPTP ""LUIS MARIANO RIVERA"""
0CE07BB804BA18F36764421973640C68,UNIVERSIDAD TECNOLOGICA DEL PERÚ
0CE07BB804BA18F36764421973640C68,"INSTITUTO SUPERIOR TECNOLOGICO PRIVADO "" PAUL MÜLLER """
0CE07BB804BA18F36764421973640C68,"INSTITUTO SUPERIOR TECNOLOGICO PUBLICO ""SAN FRANCISCO DE ASIS"""
A1163E2185C02CB934EEC16CCA3FC507,I
E34E797172C06AE2C5E37E3982E9D0EC,IE FE Y ALEGRIA
9DAC7D3CDC18F3C929B830B0A185906A,USMP
3E3B9997F54F5D6A1997C4371A33115A,IE ANTONIO RAYMONDI
FC99C27858C329CA5BC7896FBD34ADBB,I.E. CNV VITARTE.
3DDAB28F3FDF1F6A82E81935EE27BCA0,UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS
A350B58A5D4DBD779B6E640168F15EDE,EDUCACIÓN BASICA ALTERNATIVA
8E2F8C413C39C27D064A293D222ECD39,INSTITUTO SUPERIOR EXPRO
6DE541212C911FD3A64067E496653EC7,INSTITUTO PERUANO DE ADMINISTRACIÓN DE EMPRESAS 
B83DCB069FABEA4A9569B1080288CA79,EFATA-VILLA EL SALVADOR LIMA
37AD464EAEB7C6740784F83A4E6BD507,NUESTRA SEÑORA DE FÁTIMA
52B76702921112D346B3BD3C84A83F78,
E5289A2FB5673C7B7854B2E7500BF4DF,INSTITUTO EIGER
B69BB9CCE23379967A14CDEADFF0C870,UNIVERSIDAD DE SAN MARTIN DE PORRES Y UNIVERSIDAD NACIONAL DEL CALLAO
B69BB9CCE23379967A14CDEADFF0C870,UNIVERSIDAD DE SAN MARTIN DE PORRES Y UNIVERSIDAD NACIONAL DEL CALLAO
FFAB8E839AFF37A46D917793261F6ED9,C.E. ANDRES AVELINO CACERES 3033
98F618BE09E5535E8837A1B238A3663A,UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA
98F618BE09E5535E8837A1B238A3663A,UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA
86E3EB3C1D9BD062888339DB2180242B,UNIVERSIDAD CESAR VALLEJO
86E3EB3C1D9BD062888339DB2180242B,UNIVERSIDAD MAYOR DE SAN MARCOS
4103474DD5201E6E148817E71C0924AB,I.S.T ESCUELA TECNOLOGICA DE ADMINISTRACION
7A2C04EF10E7FE96F7A7075FB852458A,ANDRES BELLO
79DF451888F7950BA5B1CE77F2CB2528,JOSE FAUSTINO SANCHEZ CARRION
A4F1CFBD35474B9D67ECF69BDBA7ABFA,IST CESCA
A4F1CFBD35474B9D67ECF69BDBA7ABFA,IST CESCA
B96848FB8C7F7666756886298CCE6BF7,FACULTAD DE DERECHO DE LA UNIVERSIDAD SAN MARTÍN DE PORRES
D93488AAA8694205D6EACFA12737E559,CIBERTEC
04EB8FB3E5DFD76B10C8687F36559549,IFB CERTUS
04EB8FB3E5DFD76B10C8687F36559549,I.E.P.G.P. GRAL EMILIO SOYER CABERO 
E6E325CDBCAE8D1C19E90C3F3D04A369,UNIVERSIDAD NACIONAL HERMILIO VALDIZAN
E006E8506EDA83FAFB3BEBB3DEE37945,INSTITUTO PERUANO ALEMAN IPAL
9E27548D3030B51B13861956A0F727E1,"CETPRO SANTA MARÍA EUFRASIA ""INFOTEC"""
46E54FDE8B11A5221BE9EAF0184CFBA9,IE
75F3C15F01D445C42BCB214E990A05B1,UNIV CIENTIFICA DEL SUR
75F3C15F01D445C42BCB214E990A05B1,"INSTITUTO ""ELA"""
F5062C08C170EBE3903A18C8F712A66B,
4E472DDA69C63A81D980809A9B994385,ANCILA DEI
B5C4E08BEB1995BF6D1478DC875C35ED,
BC0A655BFC7FDEC10CB2F66E522B59BA,JUAN PABLO PEREZ ALFONSO
1DA311FC1CD3E7FA638B70B7A28A86DF,CIBERTEC
ABEC5448723BA22C55D5FA251D7C8572,UNIVERSIDAD CATÓLICA SANTA MARÍA
ABEC5448723BA22C55D5FA251D7C8572,UNIVERSIDAD CESAR VALLEJO
BE4D2889790EB9D8F34E6F86DE66CDC2,COLEGIO ESPECIAL 
CDA227BABB0DDB052E79916C03F86612,CEPRO : SANTA MARIA
980ABBABF71501FA6DA5F11399890725,CEBA  JEAN JACQUES ROUSSEAU - CALLAO
6F9C36F8A425E38E40BC6F73DF1B02F1,UPN
2E60523F4D3B64DB64AD926650DF85EB,UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS
2E60523F4D3B64DB64AD926650DF85EB,UNMSM 
A0245F2927BFC01566C97FACC83FCA30,
AD9C5F339851468FA35DACADCC34DC1D,UNIVERSIDAD PRIVADA ANTENOR ORREGO
AD9C5F339851468FA35DACADCC34DC1D,ESCUELA DE ALTA COCINA 
D2EFDC0186A7B26689A0306322128DC0,SAGRADOS CORAZONES
7F9DF6C922E8CCF65B1968847023D56F,IE ARCANGEL GABRIEL
4BAA07D708AD89D55B0D20DF167619F1,CIBERTEC
4BAA07D708AD89D55B0D20DF167619F1,CURSOS DE COMPUTACION-CETPRO DE MIRAFLORES SANTA CRUZ
4BAA07D708AD89D55B0D20DF167619F1,IEP SAN MARCOS
5849E5DB0086E64D09BE3DDDB3518C23,COLEGIO MIGUEL GRAU
2991EC266BF695C36D55AC0B0DBF159B,COLEGIO EFATA
83A824DEC57652D0FA9F2ED46DF654B4,ISIL
2C5317D089B123963365A727FCEA3B58,IE FERNANDO BELAUNDE TERRY
6562C32259158E91492FEEA006D84217,
491924A60BA79BC1F0494B774644DE4A,ISTP ARGENTINA
491924A60BA79BC1F0494B774644DE4A,UNIVERSIDAD INCA GARCILASO DE LA VEGA
3ED8ABF751CAE1F79B556D7586F9F981,COLEGIO
41D6240EF5B4CB0B63C06F43E60B0DCB,UNIVERSIDAD CESAR VALLEJO
84BAFB37661859DAC5D78025E1AAC995,SENATI
9D0B5128C97BBBD499445EC7CCC5085E,INSTITUTO
B1102F5FDA62FA8D717723859E789E1E,INSTITUTO SUPERIOR TECNOLÓGICO PRIVADO IDAT
B1102F5FDA62FA8D717723859E789E1E,UNIVERSIDAD TECNOLÓGICA DEL PERÚ UTP
20A1822B54F68E9E3A92FC5A8516FE0A,COLEGIO SOL DE ORO
7FDA5EE755FA1F438332C6C4E617E0F3,UNIÓN LATINO AMERICA LA MOLINA
4202962C27DB1E51457E4AB30302DE14,VITALIANO BECERRA
8354D88962410BD961BF234C7234D046,CEBA ALFONSO UGARTE
69C9C3C8EDB4A59D7F5635A4AE7D4792,"UNIVERSIDAD ""JOSE CARLOS MARIATEGUI"""
867DA1E3407FC958AB1CC8D716D6D9E0,UNIVERSIDAD PERUANA DE LAS AMERICAS
80D5FD80C99DA030FBCAA010E968404A,COLAGIO LA MERCED
235CF3A618DB6A774F6C42B4A175A271,UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS
235CF3A618DB6A774F6C42B4A175A271,RUTGERS UNIVERSITY OF NEW JERSEY.
235CF3A618DB6A774F6C42B4A175A271,DATA SCIENCE FOR AGILE SUPPLY CHAIN SPECIALIZATION
00ECBEE449F3F85F838ED3CFB2937C08,SECUNDARIA COMPLETA
CC3CFD0714BAA2BCBE8475BC69612330,NORBERT WIENER
48D95BADE3F07EE72BF57BB91B57BC59,
CC3CFD0714BAA2BCBE8475BC69612330,UNIVERSIDAD NACIONAL ENRIQUE GUZMÁN Y VALLE
CC16E44402B46BF19D6755CA7FBBB783,COLEGIO ALFONSO UGARTE
1B05614BABE39F64315F1E1C6183D8B8,UNIV RICARDO PALMA
1B05614BABE39F64315F1E1C6183D8B8,IST GNRAL. GC OSCAR ARTETA TERZI
184AD6A971B58034E5BD98E459AE0E75,INTITUCIÒN EDUCATIVA TÈCNICA INTERAMERICANO
EB1DD6307E86EA8A3BD69ED64B0E10C0,UNIVERSIDAD FEDERICO VILLARREAL
